I0,I1,I2,I3,I4,I5,I6
0.000000,-3.755072,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755040,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755040,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755040,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755028,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755028,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755028,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755036,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755036,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755036,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755036,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755055,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755055,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755055,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755055,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755055,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755055,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755064,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755064,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755064,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755064,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755082,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755082,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755082,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755092,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755092,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755092,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755117,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755117,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755117,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755117,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755145,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755145,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755145,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755183,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755183,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755183,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755230,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755230,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755230,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755230,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755303,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755303,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755303,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755358,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755358,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755358,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755406,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755406,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755406,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755406,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755435,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755435,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755435,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755451,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755451,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755451,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755455,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755455,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755455,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755455,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755453,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755453,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755453,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755436,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755436,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755436,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755428,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755428,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755428,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755428,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755414,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755414,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755414,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755399,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755399,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755399,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755371,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755371,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755371,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755371,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755314,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755314,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755314,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755276,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755276,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755276,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755257,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755257,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755257,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755254,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755254,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755254,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755302,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755302,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755302,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755302,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755338,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755338,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755338,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755369,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755369,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755369,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755369,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755369,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755369,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755369,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755399,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755399,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755399,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755446,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755446,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755446,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755468,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755468,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755468,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755468,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755480,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755480,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755480,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755488,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755488,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755488,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755496,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755496,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755496,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755496,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755507,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755507,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755507,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755500,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755500,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755500,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755464,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755464,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755464,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755464,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755423,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755423,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755423,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755387,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755387,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755387,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755378,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755378,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755378,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755378,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755394,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755394,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755394,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755413,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755413,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755413,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755429,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755429,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755429,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755429,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755419,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755419,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755419,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755394,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755394,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755394,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755342,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755342,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755342,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755342,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755294,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755294,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755294,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755267,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755267,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755267,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755256,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755256,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755256,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755256,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755219,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755219,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755219,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755214,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755214,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755214,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755206,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755206,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755206,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755206,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755225,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755225,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755225,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755238,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755238,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755238,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755259,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755304,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755304,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755304,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755358,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755358,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755358,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755459,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755459,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755459,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755459,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755571,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755571,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755571,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755681,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755681,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755681,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755779,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755779,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755779,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755779,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755827,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755827,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755827,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755838,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755838,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755838,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755820,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755820,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755820,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755820,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755764,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755764,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755764,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755635,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755635,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755635,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755454,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755454,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755454,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755454,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755237,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755237,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755237,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755021,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755021,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755021,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754821,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754821,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754821,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754821,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754672,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754672,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754672,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754623,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754623,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754623,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754675,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754675,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754729,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754729,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755171,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755069,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.755069,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754674,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754674,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754144,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754049,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754049,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754282,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754282,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754361,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754322,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754322,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754255,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.754255,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.753731,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.753257,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.753257,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.752732,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.752732,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.752434,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.752517,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.752517,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.752122,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.752122,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.751506,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.750842,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.750842,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.750410,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.750410,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.749212,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.748415,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.748415,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.747376,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.747376,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.746793,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745814,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745814,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745475,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745475,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745156,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745456,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745456,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745679,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745679,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.745887,1.304728,-0.004935,0.000000,0.000000,0.000000
0.000000,-3.746142,1.304728,-0.004935,0.000000,0.000000,0.000000
