I0,I1,I2,I3,I4,I5,I6
0,-3.754546,1.304728,-0.004935,0,0,0
0,-3.754546,1.304728,-0.004935,0,0,0
0,-3.754546,1.304728,-0.004935,0,0,0
0,-3.754595,1.304728,-0.004935,0,0,0
0,-3.754595,1.304728,-0.004935,0,0,0
0,-3.754595,1.304728,-0.004935,0,0,0
0,-3.754645,1.304728,-0.004935,0,0,0
0,-3.754645,1.304728,-0.004935,0,0,0
0,-3.754645,1.304728,-0.004935,0,0,0
0,-3.754645,1.304728,-0.004935,0,0,0
0,-3.754712,1.304728,-0.004935,0,0,0
0,-3.754712,1.304728,-0.004935,0,0,0
0,-3.754712,1.304728,-0.004935,0,0,0
0,-3.754747,1.304728,-0.004935,0,0,0
0,-3.754747,1.304728,-0.004935,0,0,0
0,-3.754747,1.304728,-0.004935,0,0,0
0,-3.754784,1.304728,-0.004935,0,0,0
0,-3.754784,1.304728,-0.004935,0,0,0
0,-3.754784,1.304728,-0.004935,0,0,0
0,-3.754784,1.304728,-0.004935,0,0,0
0,-3.754803,1.304728,-0.004935,0,0,0
0,-3.754803,1.304728,-0.004935,0,0,0
0,-3.754803,1.304728,-0.004935,0,0,0
0,-3.754802,1.304728,-0.004935,0,0,0
0,-3.754802,1.304728,-0.004935,0,0,0
0,-3.754802,1.304728,-0.004935,0,0,0
0,-3.75478,1.304728,-0.004935,0,0,0
0,-3.75478,1.304728,-0.004935,0,0,0
0,-3.75478,1.304728,-0.004935,0,0,0
0,-3.75478,1.304728,-0.004935,0,0,0
0,-3.754754,1.304728,-0.004935,0,0,0
0,-3.754754,1.304728,-0.004935,0,0,0
0,-3.754754,1.304728,-0.004935,0,0,0
0,-3.754752,1.304728,-0.004935,0,0,0
0,-3.754752,1.304728,-0.004935,0,0,0
0,-3.754752,1.304728,-0.004935,0,0,0
0,-3.754768,1.304728,-0.004935,0,0,0
0,-3.754768,1.304728,-0.004935,0,0,0
0,-3.754768,1.304728,-0.004935,0,0,0
0,-3.754768,1.304728,-0.004935,0,0,0
0,-3.754765,1.304728,-0.004935,0,0,0
0,-3.754765,1.304728,-0.004935,0,0,0
0,-3.754765,1.304728,-0.004935,0,0,0
0,-3.754773,1.304728,-0.004935,0,0,0
0,-3.754773,1.304728,-0.004935,0,0,0
0,-3.754773,1.304728,-0.004935,0,0,0
0,-3.754758,1.304728,-0.004935,0,0,0
0,-3.754758,1.304728,-0.004935,0,0,0
0,-3.754758,1.304728,-0.004935,0,0,0
0,-3.754758,1.304728,-0.004935,0,0,0
0,-3.754728,1.304728,-0.004935,0,0,0
0,-3.754728,1.304728,-0.004935,0,0,0
0,-3.754728,1.304728,-0.004935,0,0,0
0,-3.754663,1.304728,-0.004935,0,0,0
0,-3.754663,1.304728,-0.004935,0,0,0
0,-3.754663,1.304728,-0.004935,0,0,0
0,-3.754748,1.304728,-0.004935,0,0,0
0,-3.754748,1.304728,-0.004935,0,0,0
0,-3.754748,1.304728,-0.004935,0,0,0
0,-3.754748,1.304728,-0.004935,0,0,0
0,-3.754705,1.304728,-0.004935,0,0,0
0,-3.754705,1.304728,-0.004935,0,0,0
0,-3.754705,1.304728,-0.004935,0,0,0
0,-3.754658,1.304728,-0.004935,0,0,0
0,-3.754658,1.304728,-0.004935,0,0,0
0,-3.754658,1.304728,-0.004935,0,0,0
0,-3.754625,1.304728,-0.004935,0,0,0
0,-3.754625,1.304728,-0.004935,0,0,0
0,-3.754625,1.304728,-0.004935,0,0,0
0,-3.754625,1.304728,-0.004935,0,0,0
0,-3.754572,1.304728,-0.004935,0,0,0
0,-3.754572,1.304728,-0.004935,0,0,0
0,-3.754572,1.304728,-0.004935,0,0,0
0,-3.754523,1.304728,-0.004935,0,0,0
0,-3.754523,1.304728,-0.004935,0,0,0
0,-3.754523,1.304728,-0.004935,0,0,0
0,-3.754486,1.304728,-0.004935,0,0,0
0,-3.754486,1.304728,-0.004935,0,0,0
0,-3.754486,1.304728,-0.004935,0,0,0
0,-3.754486,1.304728,-0.004935,0,0,0
0,-3.754488,1.304728,-0.004935,0,0,0
0,-3.754488,1.304728,-0.004935,0,0,0
0,-3.754488,1.304728,-0.004935,0,0,0
0,-3.754493,1.304728,-0.004935,0,0,0
0,-3.754493,1.304728,-0.004935,0,0,0
0,-3.754493,1.304728,-0.004935,0,0,0
0,-3.754504,1.304728,-0.004935,0,0,0
0,-3.754504,1.304728,-0.004935,0,0,0
0,-3.754504,1.304728,-0.004935,0,0,0
0,-3.754504,1.304728,-0.004935,0,0,0
0,-3.754478,1.304728,-0.004935,0,0,0
0,-3.754478,1.304728,-0.004935,0,0,0
0,-3.754478,1.304728,-0.004935,0,0,0
0,-3.754441,1.304728,-0.004935,0,0,0
0,-3.754441,1.304728,-0.004935,0,0,0
0,-3.754441,1.304728,-0.004935,0,0,0
0,-3.754414,1.304728,-0.004935,0,0,0
0,-3.754414,1.304728,-0.004935,0,0,0
0,-3.754414,1.304728,-0.004935,0,0,0
0,-3.754414,1.304728,-0.004935,0,0,0
0,-3.754364,1.304728,-0.004935,0,0,0
0,-3.754364,1.304728,-0.004935,0,0,0
0,-3.754364,1.304728,-0.004935,0,0,0
0,-3.754325,1.304728,-0.004935,0,0,0
0,-3.754325,1.304728,-0.004935,0,0,0
0,-3.754325,1.304728,-0.004935,0,0,0
0,-3.754265,1.304728,-0.004935,0,0,0
0,-3.754265,1.304728,-0.004935,0,0,0
0,-3.754265,1.304728,-0.004935,0,0,0
0,-3.754265,1.304728,-0.004935,0,0,0
0,-3.754245,1.304728,-0.004935,0,0,0
0,-3.754245,1.304728,-0.004935,0,0,0
0,-3.754245,1.304728,-0.004935,0,0,0
0,-3.754262,1.304728,-0.004935,0,0,0
0,-3.754262,1.304728,-0.004935,0,0,0
0,-3.754262,1.304728,-0.004935,0,0,0
0,-3.754254,1.304728,-0.004935,0,0,0
0,-3.754254,1.304728,-0.004935,0,0,0
0,-3.754254,1.304728,-0.004935,0,0,0
0,-3.754254,1.304728,-0.004935,0,0,0
0,-3.754291,1.304728,-0.004935,0,0,0
0,-3.754291,1.304728,-0.004935,0,0,0
0,-3.754291,1.304728,-0.004935,0,0,0
0,-3.754337,1.304728,-0.004935,0,0,0
0,-3.754337,1.304728,-0.004935,0,0,0
0,-3.754337,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.75443,1.304728,-0.004935,0,0,0
0,-3.75443,1.304728,-0.004935,0,0,0
0,-3.75443,1.304728,-0.004935,0,0,0
0,-3.754461,1.304728,-0.004935,0,0,0
0,-3.754461,1.304728,-0.004935,0,0,0
0,-3.754461,1.304728,-0.004935,0,0,0
0,-3.754438,1.304728,-0.004935,0,0,0
0,-3.754438,1.304728,-0.004935,0,0,0
0,-3.754438,1.304728,-0.004935,0,0,0
0,-3.754438,1.304728,-0.004935,0,0,0
0,-3.754437,1.304728,-0.004935,0,0,0
0,-3.754437,1.304728,-0.004935,0,0,0
0,-3.754437,1.304728,-0.004935,0,0,0
0,-3.754412,1.304728,-0.004935,0,0,0
0,-3.754412,1.304728,-0.004935,0,0,0
0,-3.754412,1.304728,-0.004935,0,0,0
0,-3.754391,1.304728,-0.004935,0,0,0
0,-3.754391,1.304728,-0.004935,0,0,0
0,-3.754391,1.304728,-0.004935,0,0,0
0,-3.754391,1.304728,-0.004935,0,0,0
0,-3.754371,1.304728,-0.004935,0,0,0
0,-3.754371,1.304728,-0.004935,0,0,0
0,-3.754371,1.304728,-0.004935,0,0,0
0,-3.754365,1.304728,-0.004935,0,0,0
0,-3.754365,1.304728,-0.004935,0,0,0
0,-3.754365,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.754389,1.304728,-0.004935,0,0,0
0,-3.754447,1.304728,-0.004935,0,0,0
0,-3.754447,1.304728,-0.004935,0,0,0
0,-3.754447,1.304728,-0.004935,0,0,0
0,-3.754529,1.304728,-0.004935,0,0,0
0,-3.754529,1.304728,-0.004935,0,0,0
0,-3.754529,1.304728,-0.004935,0,0,0
0,-3.754579,1.304728,-0.004935,0,0,0
0,-3.754579,1.304728,-0.004935,0,0,0
0,-3.754579,1.304728,-0.004935,0,0,0
0,-3.754579,1.304728,-0.004935,0,0,0
0,-3.754626,1.304728,-0.004935,0,0,0
0,-3.754626,1.304728,-0.004935,0,0,0
0,-3.754626,1.304728,-0.004935,0,0,0
0,-3.754657,1.304728,-0.004935,0,0,0
0,-3.754657,1.304728,-0.004935,0,0,0
0,-3.754657,1.304728,-0.004935,0,0,0
0,-3.754665,1.304728,-0.004935,0,0,0
0,-3.754665,1.304728,-0.004935,0,0,0
0,-3.754665,1.304728,-0.004935,0,0,0
0,-3.754665,1.304728,-0.004935,0,0,0
0,-3.754652,1.304728,-0.004935,0,0,0
0,-3.754652,1.304728,-0.004935,0,0,0
0,-3.754652,1.304728,-0.004935,0,0,0
0,-3.75462,1.304728,-0.004935,0,0,0
0,-3.75462,1.304728,-0.004935,0,0,0
0,-3.75462,1.304728,-0.004935,0,0,0
0,-3.754598,1.304728,-0.004935,0,0,0
0,-3.754598,1.304728,-0.004935,0,0,0
0,-3.754598,1.304728,-0.004935,0,0,0
0,-3.754598,1.304728,-0.004935,0,0,0
0,-3.754613,1.304728,-0.004935,0,0,0
0,-3.754613,1.304728,-0.004935,0,0,0
0,-3.754613,1.304728,-0.004935,0,0,0
0,-3.754646,1.304728,-0.004935,0,0,0
0,-3.754646,1.304728,-0.004935,0,0,0
0,-3.754646,1.304728,-0.004935,0,0,0
0,-3.754672,1.304728,-0.004935,0,0,0
0,-3.754672,1.304728,-0.004935,0,0,0
0,-3.754672,1.304728,-0.004935,0,0,0
0,-3.754672,1.304728,-0.004935,0,0,0
0,-3.754704,1.304728,-0.004935,0,0,0
0,-3.754704,1.304728,-0.004935,0,0,0
0,-3.754704,1.304728,-0.004935,0,0,0
0,-3.754745,1.304728,-0.004935,0,0,0
0,-3.754745,1.304728,-0.004935,0,0,0
0,-3.754745,1.304728,-0.004935,0,0,0
0,-3.754782,1.304728,-0.004935,0,0,0
0,-3.754782,1.304728,-0.004935,0,0,0
0,-3.754782,1.304728,-0.004935,0,0,0
0,-3.754782,1.304728,-0.004935,0,0,0
0,-3.754788,1.304728,-0.004935,0,0,0
0,-3.754788,1.304728,-0.004935,0,0,0
0,-3.754788,1.304728,-0.004935,0,0,0
0,-3.754789,1.304728,-0.004935,0,0,0
0,-3.754789,1.304728,-0.004935,0,0,0
0,-3.754789,1.304728,-0.004935,0,0,0
0,-3.754804,1.304728,-0.004935,0,0,0
0,-3.754804,1.304728,-0.004935,0,0,0
0,-3.754804,1.304728,-0.004935,0,0,0
0,-3.754804,1.304728,-0.004935,0,0,0
0,-3.754844,1.304728,-0.004935,0,0,0
0,-3.754844,1.304728,-0.004935,0,0,0
0,-3.754844,1.304728,-0.004935,0,0,0
0,-3.754884,1.304728,-0.004935,0,0,0
0,-3.754884,1.304728,-0.004935,0,0,0
0,-3.754884,1.304728,-0.004935,0,0,0
0,-3.754925,1.304728,-0.004935,0,0,0
0,-3.754925,1.304728,-0.004935,0,0,0
0,-3.754925,1.304728,-0.004935,0,0,0
0,-3.754925,1.304728,-0.004935,0,0,0
0,-3.754947,1.304728,-0.004935,0,0,0
0,-3.754947,1.304728,-0.004935,0,0,0
0,-3.754947,1.304728,-0.004935,0,0,0
0,-3.754949,1.304728,-0.004935,0,0,0
0,-3.754949,1.304728,-0.004935,0,0,0
0,-3.754949,1.304728,-0.004935,0,0,0
0,-3.754938,1.304728,-0.004935,0,0,0
0,-3.754938,1.304728,-0.004935,0,0,0
0,-3.754938,1.304728,-0.004935,0,0,0
0,-3.754938,1.304728,-0.004935,0,0,0
0,-3.754907,1.304728,-0.004935,0,0,0
0,-3.754907,1.304728,-0.004935,0,0,0
0,-3.754907,1.304728,-0.004935,0,0,0
0,-3.75488,1.304728,-0.004935,0,0,0
0,-3.75488,1.304728,-0.004935,0,0,0
0,-3.75488,1.304728,-0.004935,0,0,0
0,-3.754839,1.304728,-0.004935,0,0,0
0,-3.754839,1.304728,-0.004935,0,0,0
0,-3.754839,1.304728,-0.004935,0,0,0
0,-3.754839,1.304728,-0.004935,0,0,0
0,-3.754786,1.304728,-0.004935,0,0,0
0,-3.754786,1.304728,-0.004935,0,0,0
0,-3.754786,1.304728,-0.004935,0,0,0
0,-3.754731,1.304728,-0.004935,0,0,0
0,-3.754731,1.304728,-0.004935,0,0,0
0,-3.754731,1.304728,-0.004935,0,0,0
0,-3.754716,1.304728,-0.004935,0,0,0
0,-3.754716,1.304728,-0.004935,0,0,0
0,-3.754716,1.304728,-0.004935,0,0,0
0,-3.754716,1.304728,-0.004935,0,0,0
0,-3.754695,1.304728,-0.004935,0,0,0
0,-3.754695,1.304728,-0.004935,0,0,0
0,-3.754695,1.304728,-0.004935,0,0,0
0,-3.75468,1.304728,-0.004935,0,0,0
0,-3.75468,1.304728,-0.004935,0,0,0
0,-3.75468,1.304728,-0.004935,0,0,0
0,-3.754695,1.304728,-0.004935,0,0,0
0,-3.754695,1.304728,-0.004935,0,0,0
0,-3.754695,1.304728,-0.004935,0,0,0
0,-3.754695,1.304728,-0.004935,0,0,0
0,-3.754711,1.304728,-0.004935,0,0,0
0,-3.754711,1.304728,-0.004935,0,0,0
0,-3.754711,1.304728,-0.004935,0,0,0
0,-3.754738,1.304728,-0.004935,0,0,0
0,-3.754738,1.304728,-0.004935,0,0,0
0,-3.754738,1.304728,-0.004935,0,0,0
0,-3.754763,1.304728,-0.004935,0,0,0
0,-3.754763,1.304728,-0.004935,0,0,0
0,-3.754763,1.304728,-0.004935,0,0,0
0,-3.754763,1.304728,-0.004935,0,0,0
0,-3.754781,1.304728,-0.004935,0,0,0
0,-3.754781,1.304728,-0.004935,0,0,0
0,-3.754781,1.304728,-0.004935,0,0,0
0,-3.754839,1.304728,-0.004935,0,0,0
0,-3.754839,1.304728,-0.004935,0,0,0
0,-3.754839,1.304728,-0.004935,0,0,0
0,-3.754894,1.304728,-0.004935,0,0,0
0,-3.754894,1.304728,-0.004935,0,0,0
0,-3.754894,1.304728,-0.004935,0,0,0
0,-3.754894,1.304728,-0.004935,0,0,0
0,-3.754931,1.304728,-0.004935,0,0,0
0,-3.754931,1.304728,-0.004935,0,0,0
0,-3.754931,1.304728,-0.004935,0,0,0
0,-3.754971,1.304728,-0.004935,0,0,0
0,-3.754971,1.304728,-0.004935,0,0,0
0,-3.754971,1.304728,-0.004935,0,0,0
0,-3.754997,1.304728,-0.004935,0,0,0
0,-3.754997,1.304728,-0.004935,0,0,0
0,-3.754997,1.304728,-0.004935,0,0,0
0,-3.754997,1.304728,-0.004935,0,0,0
0,-3.755023,1.304728,-0.004935,0,0,0
0,-3.755023,1.304728,-0.004935,0,0,0
0,-3.755023,1.304728,-0.004935,0,0,0
0,-3.755057,1.304728,-0.004935,0,0,0
0,-3.755057,1.304728,-0.004935,0,0,0
0,-3.755057,1.304728,-0.004935,0,0,0
0,-3.755072,1.304728,-0.004935,0,0,0
0,-3.755072,1.304728,-0.004935,0,0,0
0,-3.755072,1.304728,-0.004935,0,0,0
0,-3.755072,1.304728,-0.004935,0,0,0
0,-3.75504,1.304728,-0.004935,0,0,0
0,-3.75504,1.304728,-0.004935,0,0,0
0,-3.75504,1.304728,-0.004935,0,0,0
0,-3.755028,1.304728,-0.004935,0,0,0
0,-3.755028,1.304728,-0.004935,0,0,0
0,-3.755028,1.304728,-0.004935,0,0,0
0,-3.755036,1.304728,-0.004935,0,0,0
0,-3.755036,1.304728,-0.004935,0,0,0
0,-3.755036,1.304728,-0.004935,0,0,0
0,-3.755036,1.304728,-0.004935,0,0,0
0,-3.755055,1.304728,-0.004935,0,0,0
0,-3.755055,1.304728,-0.004935,0,0,0
0,-3.755055,1.304728,-0.004935,0,0,0
0,-3.755055,1.304728,-0.004935,0,0,0
0,-3.755055,1.304728,-0.004935,0,0,0
0,-3.755055,1.304728,-0.004935,0,0,0
0,-3.755064,1.304728,-0.004935,0,0,0
0,-3.755064,1.304728,-0.004935,0,0,0
0,-3.755064,1.304728,-0.004935,0,0,0
0,-3.755064,1.304728,-0.004935,0,0,0
0,-3.755082,1.304728,-0.004935,0,0,0
0,-3.755082,1.304728,-0.004935,0,0,0
0,-3.755082,1.304728,-0.004935,0,0,0
0,-3.755092,1.304728,-0.004935,0,0,0
0,-3.755092,1.304728,-0.004935,0,0,0
0,-3.755092,1.304728,-0.004935,0,0,0
0,-3.755117,1.304728,-0.004935,0,0,0
0,-3.755117,1.304728,-0.004935,0,0,0
0,-3.755117,1.304728,-0.004935,0,0,0
0,-3.755117,1.304728,-0.004935,0,0,0
0,-3.755145,1.304728,-0.004935,0,0,0
0,-3.755145,1.304728,-0.004935,0,0,0
0,-3.755145,1.304728,-0.004935,0,0,0
0,-3.755183,1.304728,-0.004935,0,0,0
0,-3.755183,1.304728,-0.004935,0,0,0
0,-3.755183,1.304728,-0.004935,0,0,0
0,-3.75523,1.304728,-0.004935,0,0,0
0,-3.75523,1.304728,-0.004935,0,0,0
0,-3.75523,1.304728,-0.004935,0,0,0
0,-3.75523,1.304728,-0.004935,0,0,0
0,-3.755303,1.304728,-0.004935,0,0,0
0,-3.755303,1.304728,-0.004935,0,0,0
0,-3.755303,1.304728,-0.004935,0,0,0
0,-3.755358,1.304728,-0.004935,0,0,0
0,-3.755358,1.304728,-0.004935,0,0,0
0,-3.755358,1.304728,-0.004935,0,0,0
0,-3.755406,1.304728,-0.004935,0,0,0
0,-3.755406,1.304728,-0.004935,0,0,0
0,-3.755406,1.304728,-0.004935,0,0,0
0,-3.755406,1.304728,-0.004935,0,0,0
0,-3.755435,1.304728,-0.004935,0,0,0
0,-3.755435,1.304728,-0.004935,0,0,0
0,-3.755435,1.304728,-0.004935,0,0,0
0,-3.755451,1.304728,-0.004935,0,0,0
0,-3.755451,1.304728,-0.004935,0,0,0
0,-3.755451,1.304728,-0.004935,0,0,0
0,-3.755455,1.304728,-0.004935,0,0,0
0,-3.755455,1.304728,-0.004935,0,0,0
0,-3.755455,1.304728,-0.004935,0,0,0
0,-3.755455,1.304728,-0.004935,0,0,0
0,-3.755453,1.304728,-0.004935,0,0,0
0,-3.755453,1.304728,-0.004935,0,0,0
0,-3.755453,1.304728,-0.004935,0,0,0
0,-3.755436,1.304728,-0.004935,0,0,0
0,-3.755436,1.304728,-0.004935,0,0,0
0,-3.755436,1.304728,-0.004935,0,0,0
0,-3.755428,1.304728,-0.004935,0,0,0
0,-3.755428,1.304728,-0.004935,0,0,0
0,-3.755428,1.304728,-0.004935,0,0,0
0,-3.755428,1.304728,-0.004935,0,0,0
0,-3.755414,1.304728,-0.004935,0,0,0
0,-3.755414,1.304728,-0.004935,0,0,0
0,-3.755414,1.304728,-0.004935,0,0,0
0,-3.755399,1.304728,-0.004935,0,0,0
0,-3.755399,1.304728,-0.004935,0,0,0
0,-3.755399,1.304728,-0.004935,0,0,0
0,-3.755371,1.304728,-0.004935,0,0,0
0,-3.755371,1.304728,-0.004935,0,0,0
0,-3.755371,1.304728,-0.004935,0,0,0
0,-3.755371,1.304728,-0.004935,0,0,0
0,-3.755314,1.304728,-0.004935,0,0,0
0,-3.755314,1.304728,-0.004935,0,0,0
0,-3.755314,1.304728,-0.004935,0,0,0
0,-3.755276,1.304728,-0.004935,0,0,0
0,-3.755276,1.304728,-0.004935,0,0,0
0,-3.755276,1.304728,-0.004935,0,0,0
0,-3.755259,1.304728,-0.004935,0,0,0
0,-3.755259,1.304728,-0.004935,0,0,0
0,-3.755259,1.304728,-0.004935,0,0,0
0,-3.755259,1.304728,-0.004935,0,0,0
0,-3.755257,1.304728,-0.004935,0,0,0
0,-3.755257,1.304728,-0.004935,0,0,0
0,-3.755257,1.304728,-0.004935,0,0,0
0,-3.755254,1.304728,-0.004935,0,0,0
0,-3.755254,1.304728,-0.004935,0,0,0
0,-3.755254,1.304728,-0.004935,0,0,0
0,-3.755302,1.304728,-0.004935,0,0,0
0,-3.755302,1.304728,-0.004935,0,0,0
0,-3.755302,1.304728,-0.004935,0,0,0
0,-3.755302,1.304728,-0.004935,0,0,0
0,-3.755338,1.304728,-0.004935,0,0,0
0,-3.755338,1.304728,-0.004935,0,0,0
0,-3.755338,1.304728,-0.004935,0,0,0
0,-3.755369,1.304728,-0.004935,0,0,0
0,-3.755369,1.304728,-0.004935,0,0,0
0,-3.755369,1.304728,-0.004935,0,0,0
0,-3.755369,1.304728,-0.004935,0,0,0
0,-3.755369,1.304728,-0.004935,0,0,0
0,-3.755369,1.304728,-0.004935,0,0,0
0,-3.755369,1.304728,-0.004935,0,0,0
0,-3.755399,1.304728,-0.004935,0,0,0
0,-3.755399,1.304728,-0.004935,0,0,0
0,-3.755399,1.304728,-0.004935,0,0,0
0,-3.755446,1.304728,-0.004935,0,0,0
0,-3.755446,1.304728,-0.004935,0,0,0
0,-3.755446,1.304728,-0.004935,0,0,0
0,-3.755468,1.304728,-0.004935,0,0,0
0,-3.755468,1.304728,-0.004935,0,0,0
0,-3.755468,1.304728,-0.004935,0,0,0
0,-3.755468,1.304728,-0.004935,0,0,0
0,-3.75548,1.304728,-0.004935,0,0,0
0,-3.75548,1.304728,-0.004935,0,0,0
0,-3.75548,1.304728,-0.004935,0,0,0
0,-3.755488,1.304728,-0.004935,0,0,0
0,-3.755488,1.304728,-0.004935,0,0,0
0,-3.755488,1.304728,-0.004935,0,0,0
0,-3.755496,1.304728,-0.004935,0,0,0
0,-3.755496,1.304728,-0.004935,0,0,0
0,-3.755496,1.304728,-0.004935,0,0,0
0,-3.755496,1.304728,-0.004935,0,0,0
0,-3.755507,1.304728,-0.004935,0,0,0
0,-3.755507,1.304728,-0.004935,0,0,0
0,-3.755507,1.304728,-0.004935,0,0,0
0,-3.7555,1.304728,-0.004935,0,0,0
0,-3.7555,1.304728,-0.004935,0,0,0
0,-3.7555,1.304728,-0.004935,0,0,0
0,-3.755464,1.304728,-0.004935,0,0,0
0,-3.755464,1.304728,-0.004935,0,0,0
0,-3.755464,1.304728,-0.004935,0,0,0
0,-3.755464,1.304728,-0.004935,0,0,0
0,-3.755423,1.304728,-0.004935,0,0,0
0,-3.755423,1.304728,-0.004935,0,0,0
0,-3.755423,1.304728,-0.004935,0,0,0
0,-3.755387,1.304728,-0.004935,0,0,0
0,-3.755387,1.304728,-0.004935,0,0,0
0,-3.755387,1.304728,-0.004935,0,0,0
0,-3.755378,1.304728,-0.004935,0,0,0
0,-3.755378,1.304728,-0.004935,0,0,0
0,-3.755378,1.304728,-0.004935,0,0,0
0,-3.755378,1.304728,-0.004935,0,0,0
0,-3.755394,1.304728,-0.004935,0,0,0
0,-3.755394,1.304728,-0.004935,0,0,0
0,-3.755394,1.304728,-0.004935,0,0,0
0,-3.755413,1.304728,-0.004935,0,0,0
0,-3.755413,1.304728,-0.004935,0,0,0
0,-3.755413,1.304728,-0.004935,0,0,0
0,-3.755429,1.304728,-0.004935,0,0,0
0,-3.755429,1.304728,-0.004935,0,0,0
0,-3.755429,1.304728,-0.004935,0,0,0
0,-3.755429,1.304728,-0.004935,0,0,0
0,-3.755419,1.304728,-0.004935,0,0,0
0,-3.755419,1.304728,-0.004935,0,0,0
0,-3.755419,1.304728,-0.004935,0,0,0
0,-3.755394,1.304728,-0.004935,0,0,0
0,-3.755394,1.304728,-0.004935,0,0,0
0,-3.755394,1.304728,-0.004935,0,0,0
0,-3.755342,1.304728,-0.004935,0,0,0
0,-3.755342,1.304728,-0.004935,0,0,0
0,-3.755342,1.304728,-0.004935,0,0,0
0,-3.755342,1.304728,-0.004935,0,0,0
0,-3.755294,1.304728,-0.004935,0,0,0
0,-3.755294,1.304728,-0.004935,0,0,0
0,-3.755294,1.304728,-0.004935,0,0,0
0,-3.755267,1.304728,-0.004935,0,0,0
0,-3.755267,1.304728,-0.004935,0,0,0
0,-3.755267,1.304728,-0.004935,0,0,0
0,-3.755256,1.304728,-0.004935,0,0,0
0,-3.755256,1.304728,-0.004935,0,0,0
0,-3.755256,1.304728,-0.004935,0,0,0
0,-3.755256,1.304728,-0.004935,0,0,0
0,-3.755219,1.304728,-0.004935,0,0,0
0,-3.755219,1.304728,-0.004935,0,0,0
0,-3.755219,1.304728,-0.004935,0,0,0
